p_e_id,ingr_id,inci_name
7562972969127944027,-3373419931697615575,2-METHYLRESORCINOL
7562972969127944027,1884484105041165374,AMMONIUM HYDROXIDE
7562972969127944027,-7650399959629015438,GLYCOL DISTEARATE
7562972969127944027,-389305222327571178,HYDROGEN PEROXIDE
7562972969127944027,-587924792082604317,POLYQUATERNIUM-22
7562972969127944027,9177267317095156829,SOLUBLE COLLAGEN
7562972969127944027,-5122207019641049570,PROPYLENE GLYCOL
7562972969127944027,3736254740752729775,TITANIUM DIOXIDE
7562972969127944027,-5810521568607514645,CETEARYL ALCOHOL
7562972969127944027,-1344570676914735505,CANDELILLA CERA
7562972969127944027,7530654353101472496,6-HYDROXYINDOLE
7562972969127944027,8148521366683637224,PHOSPHORIC ACID
7562972969127944027,6698784544870465481,SODIUM STANNATE
7562972969127944027,7793229919105848032,AMODIMETHICONE
7562972969127944027,-539980304626896681,M-AMINOPHENOL
7562972969127944027,-154927794365265970,CETEARETH-25
7562972969127944027,4017242478593153304,THIOGLYCERIN
7562972969127944027,6080274660853762632,ETHANOLAMINE
7562972969127944027,-2971115719960501353,CETYL ESTERS
7562972969127944027,-6055028608301164024,DIMETHICONE
7562972969127944027,3261644911155872421,TRIDECETH-6
7562972969127944027,-2160371197329917143,LAURIC ACID
7562972969127944027,1207021093164914435,LAURETH-12
7562972969127944027,-6942580784807258899,SODIUM PCA
7562972969127944027,170185763339007817,PANTHENOL
7562972969127944027,589171538006697520,THREONINE
7562972969127944027,5214078165188729414,CI 77891
7562972969127944027,-7678171897931736541,CARBOMER
7562972969127944027,7388703568171188281,OLETH-30
7562972969127944027,-6942063587838535166,DECETH-3
7562972969127944027,8701881045531575164,GLYCERIN
7562972969127944027,300590732246266664,ALCOHOL
7562972969127944027,-771206250903145689,PROLINE
7562972969127944027,-7364847229419628586,PARFUM
7562972969127944027,2587079578487987496,SILICA
7562972969127944027,-104480017862755566,WATER
7562972969127944027,6292807413367165925,FAEX
7562972969127944027,3653996225146310007,SILICONE QUATERNIUM-3
7562972969127944027,6557300355060303505,HIBISCUS SABDARIFFA LEAF
7562972969127944027,-4486367299800219906,CALCIUM ALGINATE
9025732257199341806,3113882175674985356,ALUMINUM/MAGNESIUM HYDROXIDE STEARATE
9025732257199341806,7869453742785969105,SPILANTHES ACMELLA FLOWER EXTRACT
9025732257199341806,7295397473080256576,CETYL PEG/PPG-10/1 DIMETHICONE
9025732257199341806,-7994381922051989672,CAPRYLIC/CAPRIC TRIGLYCERIDE
9025732257199341806,1119548504015249323,DISODIUM STEAROYL GLUTAMATE
9025732257199341806,-8098911096559248177,POLYGLYCERYL-4 ISOSTEARATE
9025732257199341806,-284125869566274081,SYNTHETIC FLUORPHLOGOPITE
9025732257199341806,-8705973344153051798,DIMETHICONE CROSSPOLYMER
9025732257199341806,-7392268374082568951,PALMITOYL HEXAPEPTIDE-12
9025732257199341806,3745316555690394032,C12-15 ALKYL BENZOATE
9025732257199341806,-5999603823790473074,ISONONYL ISONONANOATE
9025732257199341806,6503297767066927680,PHENYL TRIMETHICONE
9025732257199341806,7504387422146268595,PEG-10 PHYTOSTEROL
9025732257199341806,-6111000116562319819,CYCLOPENTASILOXANE
9025732257199341806,-7625684205138163525,TOCOPHERYL ACETATE
9025732257199341806,-7181607036738939839,ALUMINUM HYDROXIDE
9025732257199341806,5797380906785294601,MAGNESIUM SULFATE
9025732257199341806,-8839238757496347928,CYCLOHEXASILOXANE
9025732257199341806,3736254740752729775,TITANIUM DIOXIDE
9025732257199341806,-3003206932871188560,PENTYLENE GLYCOL
9025732257199341806,-5013823799765406541,BUTYLENE GLYCOL
9025732257199341806,8728120347831738473,POLYSORBATE 20
9025732257199341806,-568258135496132163,CERAMIDE NG
9025732257199341806,-6055028608301164024,DIMETHICONE
9025732257199341806,6003146784187807411,TRIBEHENIN
9025732257199341806,5562789771209906015,ALUMINA
9025732257199341806,2587079578487987496,SILICA
9025732257199341806,-104480017862755566,WATER
9025732257199341806,-4153162111700406674,MICA
9025732257199341806,4356695789303243680,CI 77499
9025732257199341806,-7364847229419628586,PARFUM
9025732257199341806,-2809020826484861070,LIMNANTHES ALBA SEED OIL
-7584255951634800859,5274040557296405007,ZINGIBER OFFICINALE ROOT EXTRACT
-7584255951634800859,-1536834513686275716,GLYCYRRHIZA GLABRA ROOT EXTRACT
-7584255951634800859,4560778166916314468,CAMELLIA SINENSIS LEAF EXTRACT
-7584255951634800859,-4990492030055801579,PEG-60 HYDROGENATED CASTOR OIL
-7584255951634800859,-9112557984609298236,PERILLA OCYMOIDES LEAF EXTRACT
-7584255951634800859,2058854303817034034,ALOE BARBADENSIS LEAF EXTRACT
-7584255951634800859,-643683880160046449,COPTIS JAPONICA ROOT EXTRACT
-7584255951634800859,6067472478119600781,CITRUS GRANDIS SEED EXTRACT
-7584255951634800859,2593533241059257429,ACORUS CALAMUS ROOT EXTRACT
-7584255951634800859,991261331538031352,DIPROPYLENE GLYCOL
-7584255951634800859,847408893733849670,METHYLPROPANEDIOL
-7584255951634800859,-5013823799765406541,BUTYLENE GLYCOL
-7584255951634800859,4734790226438053761,CAPRYLYL GLYCOL
-7584255951634800859,6660949632580228996,"1,2-HEXANEDIOL"
-7584255951634800859,-7878262809895543674,CHLORPHENESIN
-7584255951634800859,1617035067103159288,DISODIUM EDTA
-7584255951634800859,4651664966309669359,XANTHAN GUM
-7584255951634800859,-2740925279324520530,PROPANEDIOL
-7584255951634800859,8701881045531575164,GLYCERIN
-7584255951634800859,300590732246266664,ALCOHOL
-7584255951634800859,-704937758381887887,PEG-75
-7584255951634800859,-104480017862755566,WATER
-7584255951634800859,7499777721993271991,SCHIZANDRA SPHENANTHERA FRUIT EXTRACT
-7584255951634800859,-7364847229419628586,PARFUM
-7584255951634800859,6152275219508734291,SACCHARUM OFFICINARUM FERMENT EXTRACT
-3983104611093939688,-773752544346214338,ROSMARINUS OFFICINALIS LEAF POWDER
-3983104611093939688,-1485253723968971355,SODIUM BENZOATE
-3983104611093939688,-2970618897092929250,SODIUM CHLORIDE
-3983104611093939688,6582300994230452102,POTASSIUM SORBATE
-3983104611093939688,2851214149145518483,CITRIC ACID
-3983104611093939688,7625324705988825801,GLYCERYL TRIACETYL HYDROXYSTEARATE
-3983104611093939688,5309516830788760764,HYDROGENATED PALM KERNEL GLYCERIDES
-3983104611093939688,1376409161720104894,PHOSPHATIDYLCHOLINE
-7108126390624071476,968647412817045226,BUTYLPHENYL METHYLPROPIONAL
-7108126390624071476,-438379013420948218,ALPHA-ISOMETHYL IONONE
-7108126390624071476,6551110813344275718,ALCOHOL DENAT.
-7108126390624071476,-8380921303729792686,CITRONELLOL
-7108126390624071476,6377709061731560888,ISOEUGENOL
-7108126390624071476,-9094892042536389019,LIMONENE
-7108126390624071476,8762073564739530955,GERANIOL
-7108126390624071476,6347081561806717581,LINALOOL
-7108126390624071476,168603953178644277,COUMARIN
-7108126390624071476,3993888555657781684,EUGENOL
-7108126390624071476,-1522626000942039579,CITRAL
-7108126390624071476,-104480017862755566,WATER
-7108126390624071476,-7364847229419628586,PARFUM
-2226398310377770039,-3085768704235709476,TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES
-2226398310377770039,-6172958355909278101,METHYLENEDIOXYPHENYL METHYLPROPANAL
-2226398310377770039,1544803214523008090,HEXYL CINNAMAL
-2226398310377770039,-9094892042536389019,LIMONENE
-1162275883774024245,-3463889789708226133,PRUNUS AMYGDALUS DULCIS SEED EXTRACT
-1162275883774024245,-3380639927620313283,IRIS FLORENTINA ROOT EXTRACT
-1162275883774024245,7586456398835420988,CAPRYLYL/CAPRYL GLUCOSIDE
-1162275883774024245,-6901386811174622258,POLYGLYCERYL-10 LAURATE
-1162275883774024245,-2181618980598993349,HYDROLYZED SOY PROTEIN
-1162275883774024245,-438379013420948218,ALPHA-ISOMETHYL IONONE
-1162275883774024245,-8414585308740789501,ETHYLHEXYLGLYCERIN
-1162275883774024245,847408893733849670,METHYLPROPANEDIOL
-1162275883774024245,-7656232919996389778,BENZYL SALICYLATE
-1162275883774024245,-3003206932871188560,PENTYLENE GLYCOL
-1162275883774024245,-5013823799765406541,BUTYLENE GLYCOL
-1162275883774024245,4734790226438053761,CAPRYLYL GLYCOL
-1162275883774024245,-4267330757463815489,PHENOXYETHANOL
-1162275883774024245,1544803214523008090,HEXYL CINNAMAL
-1162275883774024245,6660949632580228996,"1,2-HEXANEDIOL"
-1162275883774024245,-7878262809895543674,CHLORPHENESIN
-1162275883774024245,2851214149145518483,CITRIC ACID
-1162275883774024245,4651664966309669359,XANTHAN GUM
-1162275883774024245,558322982431702652,PHYTIC ACID
-1162275883774024245,-9094892042536389019,LIMONENE
-1162275883774024245,6347081561806717581,LINALOOL
-1162275883774024245,8701881045531575164,GLYCERIN
-1162275883774024245,-7364847229419628586,PARFUM
-1162275883774024245,-104480017862755566,WATER
-7965142698107199299,5879563350249159275,NERAL
-7965142698107199299,6144626635355672120,TIN
-7965142698107199299,7745111789736795371,PEG-15 COCAMINE
-7965142698107199299,7691204181261050349,BETA-CAROTENE
-7965142698107199299,6238105055237422770,MAGNESIUM CARBONATE HYDROXIDE
-7965142698107199299,-4486367299800219906,CALCIUM ALGINATE
-7965142698107199299,-2766240454518728340,LINOLENIC ACID
-7965142698107199299,-5932815277582100850,CI 77400
-7965142698107199299,-2159875138879397006,BETA-GLUCAN
892154899651042379,-1536834513686275716,GLYCYRRHIZA GLABRA ROOT EXTRACT
892154899651042379,-7189182301962871355,DIOSCOREA VILLOSA ROOT EXTRACT
892154899651042379,-4990492030055801579,PEG-60 HYDROGENATED CASTOR OIL
892154899651042379,6198212767367918353,KIGELIA AFRICANA FRUIT EXTRACT
892154899651042379,2525126825942819710,ZINGIBER OFFICINALE EXTRACT
892154899651042379,-1952460312622825849,EQUISETUM GIGANTEUM EXTRACT
892154899651042379,1622763656172529442,PANAX GINSENG ROOT EXTRACT
892154899651042379,-438379013420948218,ALPHA-ISOMETHYL IONONE
892154899651042379,-7625684205138163525,TOCOPHERYL ACETATE
892154899651042379,8320873851471877312,METHYL GLUCETH-20
892154899651042379,-5122207019641049570,PROPYLENE GLYCOL
892154899651042379,-5013823799765406541,BUTYLENE GLYCOL
892154899651042379,1544803214523008090,HEXYL CINNAMAL
892154899651042379,6660949632580228996,"1,2-HEXANEDIOL"
892154899651042379,1617035067103159288,DISODIUM EDTA
892154899651042379,-7364847229419628586,PARFUM
892154899651042379,-104480017862755566,WATER
-6876872811086809954,-5600783864574136865,SODIUM CETEARYL SULFATE
-6876872811086809954,-5810521568607514645,CETEARYL ALCOHOL
-6876872811086809954,-2853959877732257168,GLYOXYLIC ACID
-6876872811086809954,2851214149145518483,CITRIC ACID
-6876872811086809954,975966516473329727,PETROLATUM
-6876872811086809954,1217262825989325952,LAURETH-2
-6876872811086809954,6347081561806717581,LINALOOL
-6876872811086809954,8361922661255306616,BETAINE
-6876872811086809954,-7364847229419628586,PARFUM
-6876872811086809954,-104480017862755566,WATER
2779579153809133403,-4267330757463815489,PHENOXYETHANOL
2779579153809133403,-4599012945257419541,MALTODEXTRIN
2779579153809133403,802477373326400633,PROTEASE
2779579153809133403,-5398497282207293247,LIPASE
2779579153809133403,-7928073595981784315,COCAMIDOPROPYL BETAINE
2779579153809133403,87708573335359832,SODIUM LAURETH SULFATE
2779579153809133403,2851214149145518483,CITRIC ACID
2779579153809133403,7625324705988825801,GLYCERYL TRIACETYL HYDROXYSTEARATE
2779579153809133403,-7364847229419628586,PARFUM
2779579153809133403,1376409161720104894,PHOSPHATIDYLCHOLINE
5020944673469471777,-438379013420948218,ALPHA-ISOMETHYL IONONE
5020944673469471777,6551110813344275718,ALCOHOL DENAT.
5020944673469471777,-8380921303729792686,CITRONELLOL
5020944673469471777,-9094892042536389019,LIMONENE
5020944673469471777,8762073564739530955,GERANIOL
5020944673469471777,6347081561806717581,LINALOOL
5020944673469471777,3993888555657781684,EUGENOL
5020944673469471777,-1522626000942039579,CITRAL
5020944673469471777,-7364847229419628586,PARFUM
5020944673469471777,-104480017862755566,WATER
-4530313851895729079,-438379013420948218,ALPHA-ISOMETHYL IONONE
-4530313851895729079,6551110813344275718,ALCOHOL DENAT.
-4530313851895729079,-9094892042536389019,LIMONENE
-4530313851895729079,-8749313422846509330,CI 19140
-4530313851895729079,6347081561806717581,LINALOOL
-4530313851895729079,295368405684482494,CI 17200
-4530313851895729079,-7082809441191033123,CI 14700
-4530313851895729079,168603953178644277,COUMARIN
-4530313851895729079,-1522626000942039579,CITRAL
-4530313851895729079,-7364847229419628586,PARFUM
-4530313851895729079,-104480017862755566,WATER
4372611347638889757,4560778166916314468,CAMELLIA SINENSIS LEAF EXTRACT
4372611347638889757,1109036576979868592,SIMMONDSIA CHINENSIS SEED OIL
4372611347638889757,-8997783627824490444,STEAROXYPROPYL DIMETHYLAMINE
4372611347638889757,3331086649394545211,HELIANTHUS ANNUUS SEED OIL
4372611347638889757,-3199321731807231749,CETRIMONIUM METHOSULFATE
4372611347638889757,-1153140263403164296,BEHENTRIMONIUM CHLORIDE
4372611347638889757,8085713630895997648,PERSEA GRATISSIMA OIL
4372611347638889757,-7552560811046088721,C14-28 ISOALKYL ACID
4372611347638889757,6503297767066927680,PHENYL TRIMETHICONE
4372611347638889757,843677984319158257,ISOPROPYL PALMITATE
4372611347638889757,-8414585308740789501,ETHYLHEXYLGLYCERIN
4372611347638889757,991261331538031352,DIPROPYLENE GLYCOL
4372611347638889757,-2305866051215838771,ASCORBYL PALMITATE
4372611347638889757,9135188431428002252,C14-28 ALKYL ACID
4372611347638889757,-5122207019641049570,PROPYLENE GLYCOL
4372611347638889757,-5810521568607514645,CETEARYL ALCOHOL
4372611347638889757,872543696089180045,SODIUM HYDROXIDE
4372611347638889757,-3003206932871188560,PENTYLENE GLYCOL
4372611347638889757,6117230122635005083,STEARYL ALCOHOL
4372611347638889757,-4267330757463815489,PHENOXYETHANOL
4372611347638889757,1617035067103159288,DISODIUM EDTA
4372611347638889757,590120303913559829,QUATERNIUM-91
4372611347638889757,-5457128361958238814,BENZOIC ACID
4372611347638889757,-2971115719960501353,CETYL ESTERS
4372611347638889757,-6055028608301164024,DIMETHICONE
4372611347638889757,7937920856016954949,MALIC ACID
4372611347638889757,-9094892042536389019,LIMONENE
4372611347638889757,2340460675985595562,LECITHIN
4372611347638889757,300590732246266664,ALCOHOL
4372611347638889757,2263365191809461417,GLYCINE
4372611347638889757,-7364847229419628586,PARFUM
4372611347638889757,-104480017862755566,WATER
-3384068369074270764,270744493705567264,PEG-400
-3384068369074270764,-4436335749785799644,SORBITAN SESQUIOLEATE
-3384068369074270764,6059065412701290004,BHA
-3384068369074270764,3634233618464627808,CI 77492
-3384068369074270764,2587079578487987496,SILICA
-3384068369074270764,5562789771209906015,ALUMINA
-3384068369074270764,-8983924937135840332,TRIHYDROXYSTEARIN
-3384068369074270764,-6734258180543550879,SILICA DIMETHYL SILYLATE
-3384068369074270764,211983133815014737,TEA-STEARATE
-3384068369074270764,7629470555834445155,SYNTHETIC WAX
-3384068369074270764,3736254740752729775,TITANIUM DIOXIDE
-3384068369074270764,-8248389059864913323,SODIUM BEESWAX
-3384068369074270764,4356695789303243680,CI 77499
-3384068369074270764,-6901880095635663945,PPG-12/SMDI COPOLYMER
-3384068369074270764,-6916165594104754257,ELAEIS GUINEENSIS KERNEL OIL
-3384068369074270764,6545898347397543460,TALC
-3384068369074270764,1376409161720104894,PHOSPHATIDYLCHOLINE
2878464897392246806,-1039118218399862141,DIETHYLAMINO HYDROXYBENZOYL HEXYL BENZOATE
2878464897392246806,-1425733571276084156,ETHYLHEXYL METHOXYCINNAMATE
2878464897392246806,-503883174047497420,METHYL CYCLODEXTRIN
2878464897392246806,872543696089180045,SODIUM HYDROXIDE
2878464897392246806,6551110813344275718,ALCOHOL DENAT.
2878464897392246806,-8380921303729792686,CITRONELLOL
2878464897392246806,1538166075827861969,LACTIC ACID
2878464897392246806,-9094892042536389019,LIMONENE
2878464897392246806,6347081561806717581,LINALOOL
2878464897392246806,168603953178644277,COUMARIN
2878464897392246806,-1522626000942039579,CITRAL
2878464897392246806,-7364847229419628586,PARFUM
2878464897392246806,-104480017862755566,WATER
2878464897392246806,70163341873555281,BHT
2878464897392246806,-692286974774869460,CI 60730
2878464897392246806,-8749313422846509330,CI 19140
2878464897392246806,-7082809441191033123,CI 14700
6177104277771163873,968647412817045226,BUTYLPHENYL METHYLPROPIONAL
6177104277771163873,-438379013420948218,ALPHA-ISOMETHYL IONONE
6177104277771163873,-7656232919996389778,BENZYL SALICYLATE
6177104277771163873,3057614742466164073,BENZYL BENZOATE
6177104277771163873,-8380921303729792686,CITRONELLOL
6177104277771163873,6377709061731560888,ISOEUGENOL
6177104277771163873,-9094892042536389019,LIMONENE
6177104277771163873,8762073564739530955,GERANIOL
6177104277771163873,6347081561806717581,LINALOOL
6177104277771163873,5549308053480073365,CI 15510
6177104277771163873,-589177209120686786,FARNESOL
6177104277771163873,-3024363112518280362,CI 13015
6177104277771163873,300590732246266664,ALCOHOL
6177104277771163873,-1522626000942039579,CITRAL
6177104277771163873,-7364847229419628586,PARFUM
6177104277771163873,70163341873555281,BHT
6177104277771163873,-104480017862755566,WATER
1075687511449340788,5770379658831951342,BUTYL METHOXYDIBENZOYLMETHANE
1075687511449340788,-1425733571276084156,ETHYLHEXYL METHOXYCINNAMATE
1075687511449340788,-7656232919996389778,BENZYL SALICYLATE
1075687511449340788,3057614742466164073,BENZYL BENZOATE
1075687511449340788,-8380921303729792686,CITRONELLOL
1075687511449340788,-9094892042536389019,LIMONENE
1075687511449340788,8762073564739530955,GERANIOL
1075687511449340788,6347081561806717581,LINALOOL
1075687511449340788,-692286974774869460,CI 60730
1075687511449340788,168603953178644277,COUMARIN
1075687511449340788,300590732246266664,ALCOHOL
1075687511449340788,-1522626000942039579,CITRAL
1075687511449340788,-7364847229419628586,PARFUM
1075687511449340788,70163341873555281,BHT
1075687511449340788,-104480017862755566,WATER
5460103021476852003,-438379013420948218,ALPHA-ISOMETHYL IONONE
9072254726837509759,7428669934816682111,CELLULOSE
9072254726837509759,-2094111244554939399,MEL
9072254726837509759,-8290037013029343387,MICROCRYSTALLINE CELLULOSE
9072254726837509759,-7409083911606054811,ISOLEUCINE
9072254726837509759,-120312719142817396,HYDROXYPROPYLCELLULOSE
9072254726837509759,7716375788758895239,LEUCINE
9072254726837509759,-7267051161675511185,VALINE
8539682188906695312,-448073579327917334,BUTYLENE GLYCOL DICAPRYLATE/DICAPRATE
8539682188906695312,5770379658831951342,BUTYL METHOXYDIBENZOYLMETHANE
8539682188906695312,-1425733571276084156,ETHYLHEXYL METHOXYCINNAMATE
8539682188906695312,-438379013420948218,ALPHA-ISOMETHYL IONONE
8539682188906695312,-3150488272518326060,HYDROXYCITRONELLAL
8539682188906695312,-7656232919996389778,BENZYL SALICYLATE
8539682188906695312,-8380921303729792686,CITRONELLOL
8539682188906695312,-9094892042536389019,LIMONENE
8539682188906695312,8762073564739530955,GERANIOL
8539682188906695312,6347081561806717581,LINALOOL
8539682188906695312,168603953178644277,COUMARIN
8539682188906695312,300590732246266664,ALCOHOL
8539682188906695312,3993888555657781684,EUGENOL
8539682188906695312,-1522626000942039579,CITRAL
8539682188906695312,-7364847229419628586,PARFUM
8539682188906695312,70163341873555281,BHT
8539682188906695312,-104480017862755566,WATER
1058874644519000005,-7656232919996389778,BENZYL SALICYLATE
1058874644519000005,6551110813344275718,ALCOHOL DENAT.
1058874644519000005,-8380921303729792686,CITRONELLOL
1058874644519000005,6377709061731560888,ISOEUGENOL
1058874644519000005,-9094892042536389019,LIMONENE
1058874644519000005,8762073564739530955,GERANIOL
1058874644519000005,6347081561806717581,LINALOOL
1058874644519000005,-589177209120686786,FARNESOL
1058874644519000005,-1522626000942039579,CITRAL
1058874644519000005,-7364847229419628586,PARFUM
1058874644519000005,-104480017862755566,WATER
596890290276928459,-7011783064548143033,PEG-120 METHYL GLUCOSE DIOLEATE
596890290276928459,5619062782169403460,SUNFLOWER SEED OIL PEG-8 ESTERS
596890290276928459,-2878365179266201441,PEG-40 HYDROGENATED CASTOR OIL
596890290276928459,-306145626600128742,DISODIUM COCOAMPHODIACETATE
596890290276928459,968647412817045226,BUTYLPHENYL METHYLPROPIONAL
596890290276928459,1846777179606301378,ARGANIA SPINOSA KERNEL OIL
596890290276928459,-7947632837493372490,PEG-7 GLYCERYL COCOATE
596890290276928459,87708573335359832,SODIUM LAURETH SULFATE
596890290276928459,-7928073595981784315,COCAMIDOPROPYL BETAINE
596890290276928459,-438379013420948218,ALPHA-ISOMETHYL IONONE
596890290276928459,498555858402643970,HYDROLYZED KERATIN
596890290276928459,2910184121744639568,POLYQUATERNIUM-10
596890290276928459,-5122207019641049570,PROPYLENE GLYCOL
596890290276928459,-1485253723968971355,SODIUM BENZOATE
596890290276928459,-2970618897092929250,SODIUM CHLORIDE
596890290276928459,7544481798678202421,COCAMIDE MEA
596890290276928459,2851214149145518483,CITRIC ACID
596890290276928459,170185763339007817,PANTHENOL
596890290276928459,-9094892042536389019,LIMONENE
596890290276928459,6347081561806717581,LINALOOL
596890290276928459,6373556295248846427,CI 15985
596890290276928459,-7364847229419628586,PARFUM
596890290276928459,-104480017862755566,WATER
7833049634078941741,388636257442197263,BUTYROSPERMUM PARKII BUTTER
7833049634078941741,1846777179606301378,ARGANIA SPINOSA KERNEL OIL
7833049634078941741,-5616855433294990080,HYDROLYZED JOJOBA ESTERS
7833049634078941741,-6250892256080437664,TRITICUM VULGARE STARCH
7833049634078941741,-7928073595981784315,COCAMIDOPROPYL BETAINE
7833049634078941741,334692365009741607,BIOSACCHARIDE GUM-1
7833049634078941741,-3240597635481363062,SODIUM COCO-SULFATE
7833049634078941741,-2510489311856619993,GLYCERYL CAPRYLATE
7833049634078941741,7980584427422886940,SODIUM LEVULINATE
7833049634078941741,-5810521568607514645,CETEARYL ALCOHOL
7833049634078941741,-2970618897092929250,SODIUM CHLORIDE
7833049634078941741,-8647296976055552673,COCO-GLUCOSIDE
7833049634078941741,-3263399183280941848,SODIUM ANISATE
7833049634078941741,6379410860384523582,PALMITIC ACID
7833049634078941741,-5457128361958238814,BENZOIC ACID
7833049634078941741,-6327237333167450048,STEARIC ACID
7833049634078941741,1538166075827861969,LACTIC ACID
7833049634078941741,8701881045531575164,GLYCERIN
7833049634078941741,-7364847229419628586,PARFUM
7833049634078941741,-104480017862755566,WATER
771129735390174373,-284125869566274081,SYNTHETIC FLUORPHLOGOPITE
771129735390174373,8792211942092329928,TRIMETHYLSILOXYSILICATE
771129735390174373,-6458353316463216128,MAGNESIUM STEARATE
771129735390174373,8358051010703858775,PEG-10 DIMETHICONE
771129735390174373,872543696089180045,SODIUM HYDROXIDE
771129735390174373,-5013823799765406541,BUTYLENE GLYCOL
771129735390174373,4734790226438053761,CAPRYLYL GLYCOL
771129735390174373,8728120347831738473,POLYSORBATE 20
771129735390174373,-7878262809895543674,CHLORPHENESIN
771129735390174373,5814039004114218304,ISODODECANE
771129735390174373,2851214149145518483,CITRIC ACID
771129735390174373,4651664966309669359,XANTHAN GUM
771129735390174373,5214078165188729414,CI 77891
771129735390174373,7754568358702326234,CI 77491
771129735390174373,7981987027171592966,CI 77288
771129735390174373,-7238796264898012789,CI 77742
771129735390174373,-9070296968896187533,CI 77510
771129735390174373,8701881045531575164,GLYCERIN
771129735390174373,6265905936129820523,CI 77163
771129735390174373,6435945174463669013,CI 77007
771129735390174373,-8451777917287273822,CI 77000
771129735390174373,-2303176591058039584,CI 75470
771129735390174373,4356695789303243680,CI 77499
771129735390174373,3634233618464627808,CI 77492
771129735390174373,300590732246266664,ALCOHOL
771129735390174373,2587079578487987496,SILICA
771129735390174373,-4153162111700406674,MICA
771129735390174373,-104480017862755566,WATER
7260785175644724704,-4113358956069588413,HYDROXYPROPYL METHYLCELLULOSE
7260785175644724704,7428669934816682111,CELLULOSE
7260785175644724704,8885490072098000074,CARBON
7260785175644724704,-8290037013029343387,MICROCRYSTALLINE CELLULOSE
7260785175644724704,7350652002061615346,MAGNESIUM CHLORIDE
7260785175644724704,6238105055237422770,MAGNESIUM CARBONATE HYDROXIDE
7260785175644724704,-4486367299800219906,CALCIUM ALGINATE
6605104834970077193,-6374489158130444393,HYDROGENATED PALM GLYCERIDES CITRATE
6605104834970077193,1668986279279333894,SODIUM LAURYL GLUCOSE CARBOXYLATE
6605104834970077193,-7011783064548143033,PEG-120 METHYL GLUCOSE DIOLEATE
6605104834970077193,-7928073595981784315,COCAMIDOPROPYL BETAINE
6605104834970077193,2878256980914651365,DEHYDROACETIC ACID
6605104834970077193,-2305866051215838771,ASCORBYL PALMITATE
6605104834970077193,4466858658291525172,LAURYL GLUCOSIDE
6605104834970077193,-2185764102114532677,GLYCERYL OLEATE
6605104834970077193,-2970618897092929250,SODIUM CHLORIDE
6605104834970077193,-8647296976055552673,COCO-GLUCOSIDE
6605104834970077193,-4267330757463815489,PHENOXYETHANOL
6605104834970077193,-5457128361958238814,BENZOIC ACID
6605104834970077193,-3411799889522894791,SORBIC ACID
6605104834970077193,2851214149145518483,CITRIC ACID
6605104834970077193,-9094892042536389019,LIMONENE
6605104834970077193,6347081561806717581,LINALOOL
6605104834970077193,2340460675985595562,LECITHIN
6605104834970077193,8701881045531575164,GLYCERIN
6605104834970077193,-104480017862755566,WATER
-4438793054605177029,388636257442197263,BUTYROSPERMUM PARKII BUTTER
-4438793054605177029,1846777179606301378,ARGANIA SPINOSA KERNEL OIL
-4438793054605177029,-5616855433294990080,HYDROLYZED JOJOBA ESTERS
-4438793054605177029,2461112777151199733,POTASSIUM LAURYL SULFATE
-4438793054605177029,-6250892256080437664,TRITICUM VULGARE STARCH
-4438793054605177029,334692365009741607,BIOSACCHARIDE GUM-1
-4438793054605177029,-2510489311856619993,GLYCERYL CAPRYLATE
-4438793054605177029,7980584427422886940,SODIUM LEVULINATE
-4438793054605177029,-5810521568607514645,CETEARYL ALCOHOL
-4438793054605177029,-3263399183280941848,SODIUM ANISATE
-4438793054605177029,6379410860384523582,PALMITIC ACID
-4438793054605177029,-5457128361958238814,BENZOIC ACID
-4438793054605177029,-6327237333167450048,STEARIC ACID
-4438793054605177029,1538166075827861969,LACTIC ACID
-4438793054605177029,8701881045531575164,GLYCERIN
-4438793054605177029,-7364847229419628586,PARFUM
-4438793054605177029,-104480017862755566,WATER
-5692793010598963070,4560778166916314468,CAMELLIA SINENSIS LEAF EXTRACT
-5692793010598963070,2058854303817034034,ALOE BARBADENSIS LEAF EXTRACT
-5692793010598963070,6067472478119600781,CITRUS GRANDIS SEED EXTRACT
-5692793010598963070,6511528459742424426,GLYCYRRHIZA GLABRA ROOT
-5692793010598963070,847408893733849670,METHYLPROPANEDIOL
-5692793010598963070,4734790226438053761,CAPRYLYL GLYCOL
-5692793010598963070,-7878262809895543674,CHLORPHENESIN
-5692793010598963070,1617035067103159288,DISODIUM EDTA
-5692793010598963070,4651664966309669359,XANTHAN GUM
-5692793010598963070,8701881045531575164,GLYCERIN
-5692793010598963070,6807175818388388490,HYDROGEN
-5692793010598963070,-535143800045177173,PEG-60
-5692793010598963070,4174064438932146586,GLYCOL
-5692793010598963070,-704937758381887887,PEG-75
-5692793010598963070,9171616705541825948,FICIN
-5692793010598963070,3534787771750264203,LAC
-5692793010598963070,7499777721993271991,SCHIZANDRA SPHENANTHERA FRUIT EXTRACT
-5692793010598963070,-7364847229419628586,PARFUM
-5692793010598963070,-5122207019641049570,PROPYLENE GLYCOL
-5692793010598963070,-2740925279324520530,PROPANEDIOL
-5692793010598963070,6152275219508734291,SACCHARUM OFFICINARUM FERMENT EXTRACT
-5692793010598963070,300590732246266664,ALCOHOL
